stateid,year,public_two_yr,public_four_yr,private_not_profit,for_profit,need_income_yn,need_efc_yn,need_other_yn,need_and,need_public_two_yr,need_public_four_yr,need_private_not_profit,need_for_profit,merit_gpa_yn,merit_sat_yn,merit_other_yn,merit_and,merit_public_two_yr,merit_public_four_yr,merit_private_not_profit,merit_for_profit,combo_income_yn,combo_efc_yn,combo_other_need_yn,combo_gpa_yn,combo_sat_yn,combo_other_acad_yn,combo_and,combo_public_two_yr,combo_public_four_yr,combo_private_not_profit,combo_for_profit,field_specific,need_amt,need_number,need_avg,merit_amt,merit_number,merit_avg,combo_amt,combo_number,combo_avg
1,2004,1,1,1,1.0,0,1,0,0,1,1,1,1,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,0,1072561.0,2697,398.0,0.0,0,0.0,0.0,0,0.0
1,2005,1,1,1,1.0,0,1,0,0,1,1,1,1,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,0,722500.0,1495,483.0,0.0,0,0.0,0.0,0,0.0
1,2006,1,1,1,1.0,0,1,0,0,1,1,1,1,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,0,2077150.0,3742,555.0,0.0,0,0.0,0.0,0,0.0
1,2007,1,1,1,1.0,0,1,0,0,1,1,1,1,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,0,2119200.0,3574,593.0,0.0,0,0.0,0.0,0,0.0
1,2008,1,1,1,1.0,0,1,0,0,1,1,1,1,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,0,12387878.0,13700,904.0,0.0,0,0.0,0.0,0,0.0
1,2009,1,1,1,1.0,0,1,0,0,1,1,1,1,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,0,7896420.0,11520,685.0,0.0,0,0.0,0.0,0,0.0
1,2010,1,1,1,1.0,0,1,0,0,1,1,1,1,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,0,5204129.0,7457,698.0,0.0,0,0.0,0.0,0,0.0
1,2011,1,1,1,1.0,0,1,0,0,1,1,1,1,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,0,5617208.0,7913,710.0,0.0,0,0.0,0.0,0,0.0
1,2012,1,1,1,1.0,0,1,0,0,1,1,1,1,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,0,5610418.0,8261,679.0,0.0,0,0.0,0.0,0,0.0
1,2013,1,1,1,1.0,0,1,0,0,1,1,1,1,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,0,2972568.0,4544,654.0,0.0,0,0.0,0.0,0,0.0
1,2014,1,1,1,1.0,0,1,0,0,1,1,1,1,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,0,2611069.0,3930,664.0,0.0,0,0.0,0.0,0,0.0
1,2015,1,1,1,1.0,0,1,0,0,1,1,1,1,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,0,2619980.0,4112,637.0,0.0,0,0.0,0.0,0,0.0
1,2016,1,1,1,1.0,0,1,0,0,1,1,1,1,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,0,2597122.0,3980,653.0,0.0,0,0.0,0.0,0,0.0
1,2017,1,1,1,1.0,0,1,0,0,1,1,1,1,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,0,2807618.0,4157,675.0,0.0,0,0.0,0.0,0,0.0
1,2018,1,1,1,1.0,0,1,0,0,1,1,1,1,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,0,2805633.0,4216,665.0,0.0,0,0.0,0.0,0,0.0
1,2019,1,1,1,1.0,0,1,0,0,1,1,1,1,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,0,4000294.0,5441,735.0,0.0,0,0.0,0.0,0,0.0
1,2020,1,1,1,1.0,0,1,0,0,1,1,1,1,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,0,5178689.0,6746,768.0,0.0,0,0.0,0.0,0,0.0
2,2004,0,0,0,0.0,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
2,2005,0,0,0,0.0,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0
2,2006,1,1,1,1.0,0,0,1,0,1,1,1,1,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,0,501972.0,506,992.0,0.0,0,0.0,0.0,0,0.0
2,2007,1,1,1,1.0,0,0,1,0,1,1,1,1,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,0,586639.0,581,1010.0,0.0,0,0.0,0.0,0,0.0
2,2008,1,1,1,1.0,0,0,1,0,1,1,1,1,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,0,670274.0,672,997.0,0.0,0,0.0,0.0,0,0.0
2,2009,1,1,1,1.0,0,0,1,0,1,1,1,1,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,0,1977584.0,2106,939.0,0.0,0,0.0,0.0,0,0.0
2,2010,1,1,1,1.0,0,0,1,0,1,1,1,1,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,0,855800.0,869,985.0,0.0,0,0.0,0.0,0,0.0
2,2011,1,1,1,1.0,0,0,1,0,1,1,1,1,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,0,1521190.0,1026,1483.0,0.0,0,0.0,0.0,0,0.0
2,2012,1,1,1,1.0,0,0,1,0,1,1,1,1,-3,-3,-3,-3,-3,-3,-3,-3,0,0,1,1,1,1,1,1,1,1,1,0,2829112.0,2276,1243.0,0.0,0,0.0,2982449.0,929,3210.0
2,2013,1,1,1,1.0,0,0,1,0,1,1,1,1,-3,-3,-3,-3,-3,-3,-3,-3,0,0,1,1,1,1,1,1,1,1,1,0,3936545.0,3616,1089.0,0.0,0,0.0,5653223.0,1717,3293.0
2,2014,1,1,1,1.0,0,0,1,0,1,1,1,1,-3,-3,-3,-3,-3,-3,-3,-3,0,0,1,1,1,1,1,1,1,1,1,0,3882835.0,2831,1372.0,0.0,0,0.0,7823335.0,2330,3358.0
2,2015,1,1,1,1.0,0,0,1,0,1,1,1,1,-3,-3,-3,-3,-3,-3,-3,-3,0,0,1,1,1,1,1,1,1,1,1,0,5438247.0,3869,1406.0,0.0,0,0.0,10046899.0,2976,3376.0
2,2016,1,1,1,1.0,0,1,0,0,1,1,1,1,-3,-3,-3,-3,-3,-3,-3,-3,0,0,1,1,1,1,1,1,1,1,1,0,5263386.0,2711,1941.0,0.0,0,0.0,11055641.0,3358,3292.0
2,2017,1,1,1,1.0,0,1,0,0,1,1,1,1,-3,-3,-3,-3,-3,-3,-3,-3,0,0,1,1,1,1,1,1,1,1,1,0,5715265.0,2544,2247.0,0.0,0,0.0,11285711.0,3423,3297.0
2,2018,1,1,1,1.0,0,1,0,0,1,1,1,1,-3,-3,-3,-3,-3,-3,-3,-3,0,0,1,1,1,1,1,1,1,1,1,0,5865251.0,2539,2310.0,0.0,0,0.0,11079588.0,3358,3299.0
2,2019,1,1,1,1.0,0,1,0,0,1,1,1,1,-3,-3,-3,-3,-3,-3,-3,-3,0,0,1,1,1,1,1,1,1,1,1,0,5850402.0,2543,2301.0,0.0,0,0.0,10156663.0,3098,3278.0
2,2020,1,1,1,1.0,0,1,0,0,1,1,1,1,-3,-3,-3,-3,-3,-3,-3,-3,0,0,1,1,1,1,1,1,1,1,1,0,5325349.0,2189,2433.0,0.0,0,0.0,9371849.0,2835,3306.0
4,2004,1,1,1,1.0,0,0,-9,-3,1,1,1,1,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,0,1220800.0,4357,280.0,0.0,0,0.0,0.0,0,0.0
4,2005,1,1,1,1.0,0,0,-9,-3,1,1,1,1,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,0,1220800.0,3870,315.0,0.0,0,0.0,0.0,0,0.0
4,2006,1,1,1,1.0,0,0,-9,-3,1,1,1,1,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,0,1220800.0,4131,296.0,0.0,0,0.0,0.0,0,0.0
4,2007,1,1,1,1.0,0,0,-9,-3,1,1,1,1,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,0,1220800.0,3874,315.0,0.0,0,0.0,0.0,0,0.0
4,2008,1,1,1,1.0,0,0,-9,-3,1,1,1,1,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,0,1220800.0,4721,259.0,0.0,0,0.0,0.0,0,0.0
4,2009,1,1,1,1.0,0,0,-9,-3,1,1,1,1,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,0,1220800.0,2318,527.0,0.0,0,0.0,0.0,0,0.0
4,2010,1,1,1,1.0,0,0,-9,-3,1,1,1,1,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,0,1220800.0,3358,364.0,0.0,0,0.0,0.0,0,0.0
4,2011,1,1,1,1.0,0,0,-9,-3,1,1,1,1,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,0,1220800.0,3340,366.0,0.0,0,0.0,0.0,0,0.0
4,2012,1,1,1,1.0,0,0,1,0,1,1,1,1,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,0,1220800.0,3183,384.0,0.0,0,0.0,0.0,0,0.0
4,2013,1,1,1,1.0,0,0,1,0,1,1,1,1,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,0,1220800.0,3151,387.0,0.0,0,0.0,0.0,0,0.0
4,2014,1,1,1,1.0,0,0,1,0,1,1,1,1,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,0,1220800.0,3095,394.0,0.0,0,0.0,0.0,0,0.0
4,2015,1,1,1,1.0,0,0,1,0,1,1,1,1,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,0,1220800.0,3241,377.0,0.0,0,0.0,0.0,0,0.0
4,2016,1,1,1,1.0,0,0,1,0,1,1,1,1,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,0,1220800.0,2971,411.0,0.0,0,0.0,0.0,0,0.0
4,2017,1,1,1,1.0,0,0,1,0,1,1,1,1,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,0,1220800.0,3257,375.0,0.0,0,0.0,0.0,0,0.0
4,2018,1,1,1,1.0,0,0,1,0,1,1,1,1,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,0,1220800.0,3015,405.0,0.0,0,0.0,0.0,0,0.0
4,2019,1,1,1,1.0,0,0,1,0,1,1,1,1,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,0,1220800.0,3046,401.0,0.0,0,0.0,0.0,0,0.0
4,2020,1,1,1,1.0,0,0,1,0,1,1,1,1,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,0,1220800.0,2931,417.0,0.0,0,0.0,0.0,0,0.0
5,2004,1,1,1,0.0,0,0,1,0,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1,1,1,0,0,2078083.0,3980,522.0,7025736.0,826,8506.0,17853447.0,8238,2167.0
5,2005,1,1,1,0.0,0,0,1,0,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1,1,1,0,0,3247579.0,6189,525.0,7087324.0,820,8643.0,13693669.0,6509,2104.0
5,2006,1,1,1,0.0,-3,-3,-3,-3,-3,-3,-3,-3,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1,1,1,0,0,0.0,0,0.0,7480060.0,843,8873.0,17823148.0,6573,2712.0
5,2007,1,1,1,0.0,-3,-3,-3,-3,-3,-3,-3,-3,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1,1,1,0,0,0.0,0,0.0,8199648.0,994,8249.0,18604671.0,6920,2689.0
5,2008,1,1,1,0.0,1,0,0,0,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1,1,1,0,0,1112115.0,1171,950.0,9298691.0,1118,8317.0,18956296.0,7196,2634.0
5,2009,1,1,1,0.0,1,0,0,0,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1,1,1,0,0,1354449.0,1866,726.0,9971759.0,1199,8317.0,20763921.0,7868,2639.0
5,2010,1,1,1,0.0,1,0,0,0,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1,1,1,0,0,5629223.0,7641,737.0,10745884.0,1284,8369.0,21911073.0,8281,2646.0
5,2011,1,1,1,0.0,1,0,0,0,1,1,1,0,1,1,1,1,1,1,1,0,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,0,8664667.0,13067,663.0,129729413.0,33761,3843.0,0.0,0,0.0
5,2012,1,1,1,0.0,1,0,0,0,1,1,1,0,1,1,1,1,1,1,1,0,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,0,5572741.0,8229,677.0,140669201.0,33328,4221.0,0.0,0,0.0
5,2013,1,1,1,0.0,1,0,0,0,1,1,1,0,1,1,1,1,1,1,1,0,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,0,6004421.0,8927,673.0,145847034.0,34947,4173.0,0.0,0,0.0
5,2014,1,1,1,0.0,1,0,0,0,1,1,1,0,1,1,1,1,1,1,1,0,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,0,5157148.0,7136,723.0,125276014.0,36744,3409.0,0.0,0,0.0
5,2015,1,1,1,0.0,1,0,0,0,1,1,1,0,1,1,1,1,1,1,1,0,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,0,5294960.0,6978,759.0,113328848.0,36520,3103.0,0.0,0,0.0
5,2016,1,1,1,0.0,1,0,0,0,1,1,1,0,1,1,1,1,1,1,1,0,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,0,5611053.0,7161,784.0,111541971.0,36282,3074.0,0.0,0,0.0
5,2017,1,1,1,0.0,1,0,0,0,1,1,1,0,1,1,1,1,1,1,1,0,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,0,6044442.0,8371,722.0,102209678.0,34979,2922.0,0.0,0,0.0
5,2018,1,1,1,0.0,1,0,0,0,1,1,1,0,1,1,1,1,1,1,1,0,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,0,3463613.0,4508,768.0,109634218.0,34887,3143.0,0.0,0,0.0
5,2019,1,1,1,0.0,1,0,0,0,1,1,1,0,0,1,1,1,1,1,1,0,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,0,1769658.0,2438,726.0,108498968.0,34486,3146.0,0.0,0,0.0
5,2020,1,1,1,0.0,1,0,0,0,1,1,1,0,0,1,1,1,1,1,1,0,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,0,699500.0,1008,694.0,89420766.0,31281,2859.0,0.0,0,0.0
6,2004,1,1,1,1.0,1,0,1,1,1,0,0,0,-3,-3,-3,-3,-3,-3,-3,-3,1,0,1,1,0,0,1,1,1,1,1,1,177269081.0,587284,302.0,0.0,0,0.0,630637686.0,168847,3735.0
6,2005,1,1,1,1.0,1,0,1,1,1,0,0,0,-3,-3,-3,-3,-3,-3,-3,-3,1,0,1,1,0,0,1,1,1,1,1,1,275619005.0,642880,429.0,0.0,0,0.0,710838231.0,184324,3856.0
6,2006,1,1,1,1.0,1,0,1,1,1,0,0,0,-3,-3,-3,-3,-3,-3,-3,-3,1,0,1,1,0,0,1,1,1,1,1,1,282979037.0,655418,432.0,0.0,0,0.0,748627792.0,192259,3894.0
6,2007,1,1,1,1.0,1,0,1,1,1,0,0,0,-3,-3,-3,-3,-3,-3,-3,-3,1,0,1,1,0,0,1,1,1,1,1,1,259065401.0,653034,397.0,0.0,0,0.0,754559635.0,194420,3881.0
6,2008,1,1,1,1.0,1,0,1,1,1,0,0,0,-3,-3,-3,-3,-3,-3,-3,-3,1,0,1,1,0,0,1,1,1,1,1,1,229325750.0,681898,336.0,0.0,0,0.0,804962060.0,198972,4046.0
6,2009,1,1,1,1.0,1,0,1,1,1,0,0,0,-3,-3,-3,-3,-3,-3,-3,-3,1,0,1,1,0,0,1,1,1,1,1,1,262803768.0,774883,339.0,0.0,0,0.0,866634797.0,201108,4309.0
6,2010,1,1,1,1.0,1,0,1,1,1,0,0,0,-3,-3,-3,-3,-3,-3,-3,-3,1,0,1,1,0,0,1,1,1,1,1,1,378020281.0,873110,433.0,0.0,0,0.0,1030562377.0,210055,4906.0
6,2011,1,1,1,1.0,1,0,1,1,1,0,0,0,-3,-3,-3,-3,-3,-3,-3,-3,1,0,1,1,0,0,1,1,1,1,1,1,423446267.0,941745,450.0,0.0,0,0.0,1258928383.0,227518,5533.0
6,2012,1,1,1,1.0,1,0,1,1,1,0,0,0,-3,-3,-3,-3,-3,-3,-3,-3,1,0,1,1,0,0,1,1,1,1,1,1,585640287.0,983269,596.0,0.0,0,0.0,1483162386.0,241554,6140.0
6,2013,1,1,1,1.0,1,0,1,1,1,0,0,0,-3,-3,-3,-3,-3,-3,-3,-3,1,0,1,1,0,0,1,1,1,1,1,1,757219547.0,997048,759.0,0.0,0,0.0,1514661568.0,254258,5957.0
6,2014,1,1,1,1.0,1,0,1,1,1,0,0,0,-3,-3,-3,-3,-3,-3,-3,-3,1,0,1,1,0,0,1,1,1,1,1,1,810156470.0,1044985,775.0,0.0,0,0.0,1665547569.0,286532,5813.0
6,2015,1,1,1,1.0,1,0,1,1,1,0,0,0,-3,-3,-3,-3,-3,-3,-3,-3,1,0,1,1,0,0,1,1,1,1,1,1,826698541.0,1057727,782.0,0.0,0,0.0,1847448334.0,385233,4796.0
6,2016,1,1,1,1.0,1,0,1,1,1,0,0,0,-3,-3,-3,-3,-3,-3,-3,-3,1,0,1,1,0,0,1,1,1,1,1,1,808150038.0,1035641,780.0,0.0,0,0.0,1897127204.0,370696,5118.0
6,2017,1,1,1,1.0,1,0,1,1,1,0,0,0,-3,-3,-3,-3,-3,-3,-3,-3,1,0,1,1,0,0,1,1,1,1,1,1,775824524.0,994181,780.0,0.0,0,0.0,2012585177.0,389814,5163.0
6,2018,1,1,1,1.0,1,0,1,1,1,0,0,0,-3,-3,-3,-3,-3,-3,-3,-3,1,0,1,1,0,0,1,1,1,1,1,1,773604948.0,981584,788.0,0.0,0,0.0,2195167066.0,413959,5303.0
6,2019,1,1,1,1.0,1,0,1,1,1,0,0,0,-3,-3,-3,-3,-3,-3,-3,-3,1,0,1,1,0,0,1,1,1,1,1,1,767720118.0,954540,804.0,0.0,0,0.0,2216435124.0,414629,5346.0
6,2020,1,1,1,1.0,1,0,1,1,1,0,0,0,-3,-3,-3,-3,-3,-3,-3,-3,1,0,1,1,0,0,1,1,1,1,1,1,736061707.0,928072,793.0,0.0,0,0.0,2384350901.0,432873,5508.0
8,2004,1,1,1,1.0,0,1,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,37419526.0,25646,1459.0,6156990.0,5102,1207.0,7998172.0,1358,5890.0
8,2005,1,1,1,1.0,0,1,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,35425159.0,24285,1459.0,6131229.0,5224,1174.0,7934520.0,1302,6094.0
8,2006,1,1,1,1.0,0,1,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,41325524.0,27450,1505.0,1497710.0,1383,1083.0,7993132.0,1240,6446.0
8,2007,1,1,1,1.0,0,1,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,48799944.0,30957,1576.0,1439181.0,1211,1188.0,7890323.0,1073,7354.0
8,2008,1,1,1,1.0,0,1,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,56603860.0,45885,1234.0,1498621.0,1158,1294.0,5662942.0,720,7865.0
8,2009,1,1,1,1.0,0,1,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,64151639.0,50202,1278.0,1493623.0,1127,1325.0,4085821.0,470,8693.0
8,2010,1,1,1,1.0,0,1,0,0,1,1,1,1,-3,-3,-3,-3,-3,-3,-3,-3,1,1,0,1,1,0,0,1,1,1,1,0,65914593.0,60307,1093.0,0.0,0,0.0,2224727.0,265,8395.0
8,2011,1,1,1,1.0,0,1,0,0,1,1,1,1,-3,-3,-3,-3,-3,-3,-3,-3,1,1,0,1,1,0,0,1,1,1,1,0,67280841.0,69602,967.0,0.0,0,0.0,788445.0,104,7581.0
8,2012,1,1,1,1.0,0,1,0,0,1,1,1,1,-3,-3,-3,-3,-3,-3,-3,-3,1,1,0,1,1,0,0,1,1,1,1,0,68958376.0,68428,1008.0,0.0,0,0.0,91218.0,10,9122.0
8,2013,1,1,1,1.0,0,1,0,0,1,1,1,1,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,0,69381910.0,63989,1084.0,0.0,0,0.0,0.0,0,0.0
8,2014,1,1,1,1.0,0,1,0,0,1,1,1,1,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,0,73509689.0,57865,1270.0,0.0,0,0.0,0.0,0,0.0
8,2015,1,1,1,1.0,0,1,0,0,1,1,1,1,1,0,0,0,1,1,1,1,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,0,102122535.0,65134,1568.0,5028895.0,4580,1098.0,0.0,0,0.0
8,2016,1,1,1,1.0,0,1,0,0,1,1,1,1,1,0,0,0,1,1,1,1,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,0,116447794.0,62371,1867.0,5145420.0,3929,1310.0,0.0,0,0.0
8,2017,1,1,1,1.0,0,1,0,0,1,1,1,1,1,0,0,0,1,1,1,1,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,0,118564638.0,60548,1958.0,5113303.0,3684,1388.0,0.0,0,0.0
8,2018,1,1,1,1.0,0,1,0,0,1,1,1,1,1,0,0,0,1,1,1,1,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,0,123517644.0,63279,1952.0,5163156.0,4105,1258.0,0.0,0,0.0
8,2019,1,1,1,1.0,0,1,0,0,1,1,1,1,1,0,0,0,1,1,1,1,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,0,137145293.0,62712,2187.0,5304566.0,3986,1331.0,0.0,0,0.0
8,2020,1,1,1,1.0,0,1,0,0,1,1,1,1,1,0,0,0,1,1,1,1,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,0,157870563.0,65241,2420.0,5187898.0,3578,1450.0,0.0,0,0.0
9,2004,1,1,1,0.0,0,0,1,0,1,1,1,0,-3,-3,-3,-3,-3,-3,-3,-3,0,0,1,0,1,1,0,1,1,1,0,0,31106000.0,15500,2007.0,0.0,0,0.0,5299000.0,3629,1460.0
9,2005,1,1,1,0.0,0,0,1,0,1,1,1,0,-3,-3,-3,-3,-3,-3,-3,-3,0,0,1,0,1,1,0,1,1,1,0,0,32039000.0,16400,1954.0,0.0,0,0.0,5198000.0,3584,1450.0
9,2006,1,1,1,0.0,0,0,1,0,1,1,1,0,-3,-3,-3,-3,-3,-3,-3,-3,0,0,1,0,1,1,0,1,1,1,0,0,32039000.0,16600,1930.0,0.0,0,0.0,6857000.0,4842,1416.0
9,2007,1,1,1,0.0,0,0,1,0,1,1,1,0,-3,-3,-3,-3,-3,-3,-3,-3,0,0,1,0,1,1,0,1,1,1,0,0,32320000.0,16700,1935.0,0.0,0,0.0,9257000.0,5306,1745.0
9,2008,1,1,1,0.0,0,0,1,0,1,1,1,0,-3,-3,-3,-3,-3,-3,-3,-3,0,0,1,0,1,1,0,1,1,1,0,0,54121000.0,22700,2384.0,0.0,0,0.0,9925000.0,5707,1739.0
9,2009,1,1,1,0.0,0,0,1,0,1,1,1,0,-3,-3,-3,-3,-3,-3,-3,-3,0,0,1,0,1,1,0,1,1,1,0,0,54121000.0,22600,2395.0,0.0,0,0.0,9597000.0,5432,1767.0
9,2010,1,1,1,0.0,0,0,1,0,1,1,1,0,-3,-3,-3,-3,-3,-3,-3,-3,0,0,1,0,1,1,0,1,1,1,0,0,53620000.0,22900,2341.0,0.0,0,0.0,9462000.0,5499,1721.0
9,2011,1,1,1,0.0,0,0,1,0,1,1,1,0,-3,-3,-3,-3,-3,-3,-3,-3,0,0,1,0,1,1,0,1,1,1,0,0,53621000.0,22700,2362.0,0.0,0,0.0,9851000.0,5226,1885.0
9,2012,1,1,1,0.0,0,0,1,0,1,1,1,0,-3,-3,-3,-3,-3,-3,-3,-3,0,0,1,0,1,1,0,1,1,1,0,0,47000000.0,22000,2136.0,0.0,0,0.0,622700.0,3063,203.0
9,2013,1,1,1,0.0,0,0,1,0,1,1,1,0,-3,-3,-3,-3,-3,-3,-3,-3,0,0,1,0,1,1,0,1,1,1,0,0,40087240.0,19222,2085.0,0.0,0,0.0,5122520.0,3867,1325.0
9,2014,1,1,1,0.0,0,1,0,0,1,1,1,0,-3,-3,-3,-3,-3,-3,-3,-3,0,1,0,0,1,1,1,1,1,1,0,0,34376946.0,17380,1978.0,0.0,0,0.0,5990496.0,2438,2457.0
9,2015,1,1,1,0.0,0,1,0,0,1,1,1,0,-3,-3,-3,-3,-3,-3,-3,-3,0,1,0,0,1,1,1,1,1,1,0,0,33302721.0,16743,1989.0,0.0,0,0.0,8447282.0,2503,3375.0
